date,province,temp_max,temp_min,temp_mean,humidity,wind_speed,cloud_cover,pressure,rain
6/8/2020,Cao_Bang,34.5,25.2,29.5,77,11.1,99,975.5,0
6/9/2020,Cao_Bang,30.6,25.2,27.4,88,7.1,100,979.1,1
6/10/2020,Cao_Bang,29.1,23.9,26.3,93,9.7,99,980.5,1
6/11/2020,Cao_Bang,30.9,24.9,27.8,83,14,66,978.5,1
6/12/2020,Cao_Bang,33.1,25.8,29,79,13,72,976.2,1
6/13/2020,Cao_Bang,32.7,25.2,28.2,84,12.9,88,976.8,1
6/14/2020,Cao_Bang,30.7,24.3,27,90,10.6,92,979.6,1
6/15/2020,Cao_Bang,26.5,24.3,25.2,96,9.2,99,980.9,1
6/16/2020,Cao_Bang,30.4,24.3,26.9,88,13.9,72,979.2,1
6/17/2020,Cao_Bang,31.5,25.6,27.8,83,13.4,57,977.3,1
6/18/2020,Cao_Bang,30.4,25,27.2,89,8,75,979.1,1
6/19/2020,Cao_Bang,31.3,24.4,27.5,87,12.6,72,980.5,1
6/20/2020,Cao_Bang,32.7,25,28.3,83,13.4,60,979.5,1
6/21/2020,Cao_Bang,33.1,25.3,29,80,11.5,78,976.6,1
6/22/2020,Cao_Bang,34.5,26,30.1,76,11.2,68,976.1,0
6/23/2020,Cao_Bang,34.4,26,30,77,11.1,99,977.9,1
6/24/2020,Cao_Bang,34,25.6,28.9,84,7.9,99,977.3,1
6/25/2020,Cao_Bang,30.2,24.9,26.8,91,7.4,99,977,1
6/26/2020,Cao_Bang,32.4,24.6,28.4,83,13.4,91,976.8,1
6/27/2020,Cao_Bang,32.3,26.5,28.5,83,13,95,978,1
6/28/2020,Cao_Bang,33,25.5,28.9,80,13.5,71,978.1,1
6/29/2020,Cao_Bang,31.6,25.7,28.8,81,15.3,88,977.8,1
6/30/2020,Cao_Bang,31.4,25.1,28.3,85,11.2,97,977.2,1
7/1/2020,Cao_Bang,31.2,25.4,27.9,88,11.6,99,976.7,1
7/2/2020,Cao_Bang,31.6,24.7,27,90,11.9,99,977.2,1
7/3/2020,Cao_Bang,29.9,24.6,26.7,92,8.7,98,979.8,1
7/4/2020,Cao_Bang,30.9,24.6,27.1,88,12.5,88,980.7,1
7/5/2020,Cao_Bang,31.3,24.6,27.6,87,11.7,70,978.6,1
7/6/2020,Cao_Bang,31.5,24.9,28.2,84,14.8,83,978.1,1
7/7/2020,Cao_Bang,31.6,25.6,28.2,86,11.8,98,980.1,1
7/8/2020,Cao_Bang,33.6,25.7,29.3,80,13.3,100,978.2,1
7/9/2020,Cao_Bang,34.7,25.6,29.8,75,12.2,99,974.5,0
7/10/2020,Cao_Bang,33.2,25.9,29.3,76,11.9,100,974.4,1
7/11/2020,Cao_Bang,29,25.4,26.7,93,9.8,100,975.9,1
7/12/2020,Cao_Bang,29.4,25,26.8,89,9.7,99,977.5,1
7/13/2020,Cao_Bang,32.2,24.1,27.8,85,12.1,51,980,1
7/14/2020,Cao_Bang,32.6,24.5,28.2,83,11,43,980.8,1
7/15/2020,Cao_Bang,33.2,25.4,29.1,81,12.6,58,979,1
7/16/2020,Cao_Bang,31.7,25.2,28.5,83,16.5,61,978.4,1
7/17/2020,Cao_Bang,33.5,25.4,29,81,13.7,98,978.8,1
7/18/2020,Cao_Bang,33.8,25.8,29.5,77,12.5,98,978.7,1
7/19/2020,Cao_Bang,32.2,25.8,28.9,83,11.2,99,978.4,1
7/20/2020,Cao_Bang,29.3,23.9,26.1,92,10.7,100,981,1
7/21/2020,Cao_Bang,30.5,24.3,26.9,89,12.2,66,982.4,1
7/22/2020,Cao_Bang,31.9,24.5,27.7,82,13.7,41,981.6,1
7/23/2020,Cao_Bang,32.9,24.3,28.2,79,10.5,25,981.5,1
7/24/2020,Cao_Bang,32.4,24.5,28.4,80,12.7,38,981.7,1
7/25/2020,Cao_Bang,33.6,24.3,29.1,78,11.9,70,980.7,1
7/26/2020,Cao_Bang,33.6,24.8,29.2,78,12.4,95,979.4,1
7/27/2020,Cao_Bang,29.5,24.3,26.6,90,6.3,99,979.1,1
7/28/2020,Cao_Bang,30.9,23.5,27.2,85,11.2,89,980.4,1
7/29/2020,Cao_Bang,31.7,24,27.1,87,10,80,980.9,1
7/30/2020,Cao_Bang,32.8,24.3,28.5,80,8.5,75,980.3,1
7/31/2020,Cao_Bang,32.3,24.1,27.4,87,9.4,76,979.1,1
8/1/2020,Cao_Bang,32.3,24.9,27.7,82,12.5,78,976.1,1
8/2/2020,Cao_Bang,29.3,24.4,26.3,87,15.9,96,975.1,1
8/3/2020,Cao_Bang,29.8,24.2,25.9,92,17.2,96,975.6,1
8/4/2020,Cao_Bang,31.6,24.1,26.5,91,9.9,83,976.4,1
8/5/2020,Cao_Bang,30.1,23.8,26.1,93,9.7,87,978.4,1
8/6/2020,Cao_Bang,26.9,24.4,25.1,97,12.3,97,980.8,1
8/7/2020,Cao_Bang,29.7,24,26.5,91,13.3,83,980.7,1
8/8/2020,Cao_Bang,32.2,24.7,27.7,82,11.6,95,979.1,1
8/9/2020,Cao_Bang,32.6,25,28.2,84,12.8,96,977,1
8/10/2020,Cao_Bang,33.6,26.1,28.8,85,11.2,94,976,1
8/11/2020,Cao_Bang,32.6,25.5,28.2,87,10.8,96,976.5,1
8/12/2020,Cao_Bang,30.4,25,27.3,90,13.5,87,979.5,1
8/13/2020,Cao_Bang,29.6,24.5,26.5,90,11.2,81,981,1
8/14/2020,Cao_Bang,28.7,24,25.5,92,12.5,87,980.8,1
8/15/2020,Cao_Bang,29.8,23.5,25.8,89,15.6,72,980.2,1
8/16/2020,Cao_Bang,29,23.4,25.3,92,14,88,979.7,1
8/17/2020,Cao_Bang,28.2,22.9,24.5,94,15.3,88,980.2,1
8/18/2020,Cao_Bang,27.1,23.2,24.7,95,9.8,92,980.7,1
8/19/2020,Cao_Bang,29.2,22.6,25.7,89,7.1,94,980.4,1
8/20/2020,Cao_Bang,29.9,23,26,90,8.1,96,981.6,1
8/21/2020,Cao_Bang,27.4,23.6,25.3,94,5.7,97,983.3,1
8/22/2020,Cao_Bang,30.1,23.5,26.6,87,7.9,58,982.7,1
8/23/2020,Cao_Bang,32.3,22.9,27.3,82,11.4,30,980.7,1
8/24/2020,Cao_Bang,32.4,25.2,28.3,84,11.1,42,978.7,1
8/25/2020,Cao_Bang,32.4,23.7,27.3,86,9.1,81,978.2,1
8/26/2020,Cao_Bang,34.8,24.8,29,76,11.3,24,976.9,1
8/27/2020,Cao_Bang,34.4,24.9,29.2,77,8.2,12,975.9,1
8/28/2020,Cao_Bang,33,25.1,27.9,87,7.5,42,977.4,1
8/29/2020,Cao_Bang,32.1,23.2,27.7,85,9.7,56,979.3,1
8/30/2020,Cao_Bang,33.5,24.3,28.2,81,7.6,32,980.1,1
8/31/2020,Cao_Bang,33,23.5,28.1,80,10.1,27,982.3,1
9/1/2020,Cao_Bang,33.9,23.4,28.7,76,5.4,29,982,0
9/2/2020,Cao_Bang,34.6,25,29.2,70,7.7,45,982.2,0
9/3/2020,Cao_Bang,33.3,23.8,28.6,73,8.4,41,983.2,0
9/4/2020,Cao_Bang,33.3,24,28.3,80,11.7,39,982.5,1
9/5/2020,Cao_Bang,33.3,24.7,28.6,81,10.8,56,980.1,1
9/6/2020,Cao_Bang,31.2,25.2,27.8,87,7.9,99,978.8,1
9/7/2020,Cao_Bang,25.9,24.3,24.9,97,6.8,99,980.6,1
9/8/2020,Cao_Bang,28,23.7,25.3,93,5.8,96,983.4,1
9/9/2020,Cao_Bang,29.5,23.3,25.6,91,10.2,92,983,1
9/10/2020,Cao_Bang,29.8,24.1,26.6,89,11.5,83,979.8,1
9/11/2020,Cao_Bang,30.2,23.8,26.2,92,8.9,97,981.2,1
9/12/2020,Cao_Bang,28.8,23.9,26,94,8.2,97,984.4,1
9/13/2020,Cao_Bang,29.4,23.9,25.9,91,10.7,85,985.1,1
9/14/2020,Cao_Bang,29.7,23.5,26.1,90,10.7,83,983.6,1
9/15/2020,Cao_Bang,30.8,23.6,26.5,90,9.2,95,982.1,1
9/16/2020,Cao_Bang,29.6,24.5,26.9,90,10.4,95,980.9,1
9/17/2020,Cao_Bang,31.1,23.7,26.8,87,11.2,91,981.3,1
9/18/2020,Cao_Bang,26.9,20.6,23.7,78,10.1,98,983.9,1
9/19/2020,Cao_Bang,27,20.7,23.5,87,8.9,100,984.5,1
9/20/2020,Cao_Bang,26.2,22.2,23.9,93,6.1,98,984.2,1
9/21/2020,Cao_Bang,29.3,22.9,25.4,91,10.6,89,983.1,1
9/22/2020,Cao_Bang,29.1,23.5,25.8,92,10,96,982.8,1
9/23/2020,Cao_Bang,26.5,21.7,23.8,96,13.2,99,984.8,1
9/24/2020,Cao_Bang,26.2,21.1,23.2,90,5.4,96,986.4,1
9/25/2020,Cao_Bang,27.3,22.4,24.1,91,6.8,94,983.1,1
9/26/2020,Cao_Bang,27.5,22.8,24.6,96,7.9,98,982.4,1
9/27/2020,Cao_Bang,25.1,21.6,23.3,89,7.3,100,984.7,1
9/28/2020,Cao_Bang,28.1,22.1,24.6,85,8.5,89,984,1
9/29/2020,Cao_Bang,30.9,23.7,26.4,84,9.2,67,982.1,1
9/30/2020,Cao_Bang,28.9,23.6,25.7,86,6.9,89,981.7,1
10/1/2020,Cao_Bang,28.5,22.9,25.4,88,8.2,88,982.5,1
10/2/2020,Cao_Bang,29.9,23.4,26,90,11,69,983,1
10/3/2020,Cao_Bang,28.5,23.4,25.6,93,8.4,77,983.8,1
10/4/2020,Cao_Bang,29.9,23.8,25.9,91,10.4,70,984,1
10/5/2020,Cao_Bang,25.6,22.3,24.1,89,8.7,100,986.2,1
10/6/2020,Cao_Bang,24.8,20.2,22.2,84,7.6,94,989,1
10/7/2020,Cao_Bang,26.8,19.5,22.4,76,10.2,91,990.5,0
10/8/2020,Cao_Bang,26,17,21.4,74,9.2,59,990.9,0
10/9/2020,Cao_Bang,26.5,17.1,21.1,77,10.2,55,991.2,0
10/10/2020,Cao_Bang,26.7,15.9,21.1,77,6.9,42,989.1,0
10/11/2020,Cao_Bang,27.7,15.4,21.4,78,6.5,42,986.5,0
10/12/2020,Cao_Bang,28.5,16.2,22.1,76,11.9,80,985.6,0
10/13/2020,Cao_Bang,29.2,17.5,23.5,75,11.5,37,985,1
10/14/2020,Cao_Bang,22.2,20.3,21.2,97,10.5,100,984.7,1
10/15/2020,Cao_Bang,21.8,19.4,20.7,98,9.4,100,986.9,1
10/16/2020,Cao_Bang,25.2,18.3,21.2,81,17,87,990,1
10/17/2020,Cao_Bang,24.6,16.7,20.3,69,13.5,66,991.3,0
10/18/2020,Cao_Bang,25.2,16.9,20.6,73,12.9,81,991.5,1
10/19/2020,Cao_Bang,21.5,16.8,19,73,10.1,90,992.3,1
10/20/2020,Cao_Bang,21.2,15.8,18.5,76,7.9,83,992.7,1
10/21/2020,Cao_Bang,25.1,16.2,20.1,66,13,18,991.6,0
10/22/2020,Cao_Bang,25.7,13.8,19.8,60,15.5,15,989.2,0
10/23/2020,Cao_Bang,26,13,19.2,63,12.3,81,989.1,0
10/24/2020,Cao_Bang,26.1,13.6,19.1,72,7.4,93,989,0
10/25/2020,Cao_Bang,25,15,19.7,79,5,83,988.8,1
10/26/2020,Cao_Bang,23.4,19,21.1,93,4,98,989,1
10/27/2020,Cao_Bang,26.3,19.3,22.2,89,7.4,57,987.7,1
10/28/2020,Cao_Bang,28.2,18.7,23.6,76,14.6,79,988.8,0
10/29/2020,Cao_Bang,21.9,18.9,19.9,93,6.9,100,992.1,1
10/30/2020,Cao_Bang,22.4,18.9,20.3,95,4.9,95,992.8,1
10/31/2020,Cao_Bang,23.9,18.6,20.8,88,6.2,81,991.7,0
11/1/2020,Cao_Bang,26.9,18.6,22.6,83,6.1,60,990,0
11/2/2020,Cao_Bang,23.2,17.7,21,77,9.4,87,992.7,1
11/3/2020,Cao_Bang,24.2,17.3,20,63,8.7,60,993.6,0
11/4/2020,Cao_Bang,23.9,17.2,19.9,69,7.2,86,992,0
11/5/2020,Cao_Bang,23.7,16.1,20.6,77,4.8,80,991.2,0
11/6/2020,Cao_Bang,23.3,18.2,20.9,86,6.6,75,992.8,1
11/7/2020,Cao_Bang,26.6,16.4,20.7,75,11,20,994.1,0
11/8/2020,Cao_Bang,26.5,14.7,20.2,71,10.9,1,994.7,0
11/9/2020,Cao_Bang,24.9,12.6,18.5,66,11.8,0,994.3,0
11/10/2020,Cao_Bang,25.3,11.2,17.6,65,10,0,994.3,0
11/11/2020,Cao_Bang,25.5,10.4,17.8,65,8.6,2,995.2,0
11/12/2020,Cao_Bang,26.1,12,18.8,67,6.8,2,994.5,0
11/13/2020,Cao_Bang,27.1,13.8,18.7,64,9,0,992.6,0
11/14/2020,Cao_Bang,26.2,10.7,18.9,62,9,9,992.3,0
11/15/2020,Cao_Bang,21.1,16.2,18.9,86,6.2,99,993,1
11/16/2020,Cao_Bang,22,18.8,20,95,3.7,100,991.2,1
11/17/2020,Cao_Bang,26,19.2,21.9,91,14.1,78,986.7,1
11/18/2020,Cao_Bang,27.5,20.9,23.1,87,12.2,71,985,1
11/19/2020,Cao_Bang,29.4,19.6,23.8,82,11.3,30,984.5,0
11/20/2020,Cao_Bang,28.6,20.9,23.8,82,12.1,57,985.1,1
11/21/2020,Cao_Bang,28.8,21.5,24,81,11.2,47,985.9,1
11/22/2020,Cao_Bang,27.6,21.2,23.5,84,9.8,55,989.7,1
11/23/2020,Cao_Bang,23.7,19.1,21.3,83,12.7,98,992.6,1
11/24/2020,Cao_Bang,22,17.7,19.5,85,7,84,992.6,1
11/25/2020,Cao_Bang,25.9,17.9,21,86,12,73,991.1,1
11/26/2020,Cao_Bang,23.7,19,20.8,87,12,76,993.2,1
11/27/2020,Cao_Bang,20.5,16.7,18.5,81,7.6,100,996.4,1
11/28/2020,Cao_Bang,20.2,12.9,16.8,68,9.6,90,997.9,0
11/29/2020,Cao_Bang,21.4,9.9,14.9,67,11.5,31,997.3,0
11/30/2020,Cao_Bang,20.6,10.3,15.3,65,8.4,8,997.6,0
12/1/2020,Cao_Bang,20.1,10.9,15.3,68,8.4,47,996.8,0
12/2/2020,Cao_Bang,20.3,11.2,16.1,69,6.2,68,995.7,0
12/3/2020,Cao_Bang,19.5,13.3,15.9,65,9.8,96,996.8,0
12/4/2020,Cao_Bang,18.3,10.4,13.9,60,11.6,72,997.3,0
12/5/2020,Cao_Bang,17.3,8.5,12.6,69,5.5,34,996.7,0
12/6/2020,Cao_Bang,18.4,7.2,12.7,75,7,24,994.4,0
12/7/2020,Cao_Bang,19.6,10,14.6,74,6.8,56,996.3,0
12/8/2020,Cao_Bang,19.8,10.9,15.3,70,5.4,53,995.4,0
12/9/2020,Cao_Bang,20.3,8.3,14.3,78,8.5,43,991.3,0
12/10/2020,Cao_Bang,20.3,13,16.4,76,5.8,65,991.3,0
12/11/2020,Cao_Bang,22.8,11.9,16.8,78,8.7,74,989.3,0
12/12/2020,Cao_Bang,21.3,15.5,17.6,85,8.7,86,988.1,1
12/13/2020,Cao_Bang,24.1,16.7,19.5,87,6.4,86,985.5,1
12/14/2020,Cao_Bang,19.2,12,15.7,80,8.9,100,991.7,1
12/15/2020,Cao_Bang,13.6,9.7,11.2,75,8.7,100,996.9,1
12/16/2020,Cao_Bang,14.4,8.9,11.1,68,8.7,100,998.3,1
12/17/2020,Cao_Bang,12.9,8.4,10.1,68,6.8,100,996.9,1
12/18/2020,Cao_Bang,14.1,8.5,10.6,69,6.9,88,998.3,1
12/19/2020,Cao_Bang,15.8,8.2,11.3,60,9.6,47,1000.2,0
12/20/2020,Cao_Bang,17.3,6.6,11.1,58,9.9,24,1000.5,0
12/21/2020,Cao_Bang,18.1,5.9,11.2,65,7.6,6,997.8,0
12/22/2020,Cao_Bang,18.3,7.1,11.9,69,9.6,36,993.6,0
12/23/2020,Cao_Bang,18.8,9.4,13.3,71,10.9,42,991.6,0
12/24/2020,Cao_Bang,21.4,9.7,15.2,74,10,47,991.7,0
12/25/2020,Cao_Bang,20.1,10.9,15,71,9.7,37,991.4,0
12/26/2020,Cao_Bang,22.4,10.9,16.1,81,10.1,67,989,1
12/27/2020,Cao_Bang,21.4,14,17.6,89,8.9,96,988.7,1
12/28/2020,Cao_Bang,24.8,17,20,89,15.1,79,985.7,1
12/29/2020,Cao_Bang,23.3,16.2,19.5,75,18.7,96,989.1,1
12/30/2020,Cao_Bang,15.8,9,13.2,49,14.6,79,999.9,0
12/31/2020,Cao_Bang,14.9,6.3,9.9,51,8.1,25,1000.7,0
1/1/2020,Tuyen_Quang,23,17.9,20.1,80,10.5,76,1019.1,1
1/2/2020,Tuyen_Quang,23.5,18,20.4,85,10.1,82,1017.5,1
1/3/2020,Tuyen_Quang,25.4,18.9,21.7,82,10.5,77,1015.3,1
1/4/2020,Tuyen_Quang,23.5,19,20.9,86,13,76,1013.4,1
1/5/2020,Tuyen_Quang,25,19,21.1,85,15.1,69,1012.2,1
1/6/2020,Tuyen_Quang,26.8,19.1,22.2,79,19.9,39,1010.7,0
1/7/2020,Tuyen_Quang,25.6,19.1,21.6,88,9,63,1011.3,1
1/8/2020,Tuyen_Quang,26.7,19.5,22.3,82,18.4,57,1011.4,1
1/9/2020,Tuyen_Quang,25.5,19,21.7,83,11.7,66,1009.9,1
1/10/2020,Tuyen_Quang,25.4,18.5,21.7,83,12.4,60,1008.2,1
1/11/2020,Tuyen_Quang,25.4,15.5,19.8,80,20.8,79,1009.7,1
1/12/2020,Tuyen_Quang,20.5,13.8,16.5,70,8.4,62,1013.2,0
1/13/2020,Tuyen_Quang,20.3,13.2,17,81,10.1,96,1011,1
1/14/2020,Tuyen_Quang,23,16.8,19.4,87,12.7,95,1010,1
1/15/2020,Tuyen_Quang,26.9,19,21.9,80,18.5,57,1007.9,0
1/16/2020,Tuyen_Quang,24.8,17,20.5,80,17.6,91,1010.6,1
1/17/2020,Tuyen_Quang,17.6,14.4,16,75,11.5,99,1014.9,1
1/18/2020,Tuyen_Quang,18.8,14.5,16.3,82,6.2,100,1013.3,1
1/19/2020,Tuyen_Quang,17.1,13.4,15.1,79,12.4,98,1015.9,1
1/20/2020,Tuyen_Quang,17.9,13.6,15.4,86,3.7,100,1015.5,1
1/21/2020,Tuyen_Quang,21.8,15.1,17.9,88,9.8,100,1014,1
1/22/2020,Tuyen_Quang,24.2,18.1,20.3,89,11.5,100,1011,1
1/23/2020,Tuyen_Quang,25.8,19.5,22.2,85,11.9,86,1008.9,1
1/24/2020,Tuyen_Quang,22.1,19.5,20.7,95,10.6,95,1008.8,1
1/25/2020,Tuyen_Quang,19.2,12.9,15.6,95,16.1,96,1010.9,1
1/26/2020,Tuyen_Quang,20,10.3,14.6,67,10.9,25,1013.5,0
1/27/2020,Tuyen_Quang,18,9.8,13.5,68,10.8,30,1012.3,0
1/28/2020,Tuyen_Quang,16.5,11.3,13.5,66,11.2,77,1014.4,0
1/29/2020,Tuyen_Quang,16.9,11.3,13.1,75,9.9,85,1017.9,1
1/30/2020,Tuyen_Quang,19.5,9.1,14.4,72,9.8,33,1017.1,0
1/31/2020,Tuyen_Quang,19.4,9.1,14.5,73,10.1,42,1015.3,0
2/1/2020,Tuyen_Quang,19.2,13.4,15.8,84,6.6,96,1014.3,1
2/2/2020,Tuyen_Quang,20.8,15.1,17.5,89,8.3,100,1013.7,1
2/3/2020,Tuyen_Quang,19.5,13.4,17.2,91,17.1,99,1013.1,1
2/4/2020,Tuyen_Quang,17,12.9,14.6,87,10,99,1014.9,1
2/5/2020,Tuyen_Quang,17.1,13.2,15,88,8,100,1013.4,1
2/6/2020,Tuyen_Quang,19.6,14.9,16.6,93,5.4,92,1011.7,1
2/7/2020,Tuyen_Quang,20.5,17,18.2,89,14,100,1013.9,1
2/8/2020,Tuyen_Quang,17.5,15.1,16.4,87,14.8,100,1017.7,1
2/9/2020,Tuyen_Quang,16.9,13.5,15,78,10.5,99,1020.7,1
2/10/2020,Tuyen_Quang,18.9,13.2,15.7,78,9.7,100,1016.7,1
2/11/2020,Tuyen_Quang,19.9,15.4,17.3,91,5.6,99,1013.3,1
2/12/2020,Tuyen_Quang,22.2,17.5,19.6,91,6.2,98,1010.4,1
2/13/2020,Tuyen_Quang,25,18.8,21.5,91,10.7,96,1006.2,1
2/14/2020,Tuyen_Quang,27.2,20.5,22.7,89,10.5,75,1002.8,1
2/15/2020,Tuyen_Quang,27,18.5,22.9,88,14.8,84,1005.6,1
2/16/2020,Tuyen_Quang,19.9,14.1,16.8,64,12.2,77,1017.8,1
2/17/2020,Tuyen_Quang,20.2,13,16.3,60,7.9,67,1021.9,0
2/18/2020,Tuyen_Quang,18.9,13,15.7,60,8.6,61,1020.2,0
2/19/2020,Tuyen_Quang,20.3,9.9,15.2,73,9,34,1017.6,0
2/20/2020,Tuyen_Quang,20.6,13.9,17.6,86,5.4,96,1017.4,1
2/21/2020,Tuyen_Quang,22.9,17.2,19.4,90,8.1,81,1020.1,1
2/22/2020,Tuyen_Quang,23,14.8,19,85,9.8,29,1020.7,1
2/23/2020,Tuyen_Quang,23.1,13.6,18.6,84,9,23,1017.9,1
2/24/2020,Tuyen_Quang,23.9,14.5,18.9,82,11.9,37,1013.4,1
2/25/2020,Tuyen_Quang,23.5,15.3,19.5,87,11.5,60,1011.7,1
2/26/2020,Tuyen_Quang,25.4,17,20.7,83,10.3,77,1012.2,0
2/27/2020,Tuyen_Quang,25.8,16.8,21.1,84,12.1,92,1012,1
2/28/2020,Tuyen_Quang,26.2,18.8,22,81,15.2,70,1009.9,0
2/29/2020,Tuyen_Quang,25.5,19,21.7,85,11.4,46,1008.1,1
3/1/2020,Tuyen_Quang,26.9,19.7,23,86,9.1,81,1007.8,1
3/2/2020,Tuyen_Quang,26.1,20,22.8,88,12.3,80,1008.2,1
3/3/2020,Tuyen_Quang,22.4,20.1,21.2,96,16.4,97,1008.8,1
3/4/2020,Tuyen_Quang,19.9,16.5,18.1,85,19.7,98,1012.5,1
3/5/2020,Tuyen_Quang,20,14.7,17,80,8.1,96,1013.7,1
3/6/2020,Tuyen_Quang,21.7,15.5,18.2,87,6.1,84,1010,0
3/7/2020,Tuyen_Quang,25.4,17,20.5,88,6.8,59,1005.9,0
3/8/2020,Tuyen_Quang,28.1,19,22.7,87,8.9,47,1000.7,1
3/9/2020,Tuyen_Quang,30.5,18.8,23.9,82,10.6,18,1000,0
3/10/2020,Tuyen_Quang,24.1,18.9,21.5,71,12.8,80,1009.5,1
3/11/2020,Tuyen_Quang,22.5,18,19.9,77,8.7,80,1010.5,1
3/12/2020,Tuyen_Quang,25.5,18.5,21.3,84,8.8,74,1007.2,1
3/13/2020,Tuyen_Quang,29.1,20.8,24,85,10.4,76,1008.2,1
3/14/2020,Tuyen_Quang,22.9,19.8,21.4,73,13,100,1013,1
3/15/2020,Tuyen_Quang,22.5,18.5,20.1,83,6.3,100,1012.8,1
3/16/2020,Tuyen_Quang,23.4,18.9,20.9,89,8.2,100,1010.6,1
3/17/2020,Tuyen_Quang,25,18.1,21.5,91,16.2,98,1010.4,1
3/18/2020,Tuyen_Quang,20.5,17,18.7,92,9.3,100,1009.5,1
3/19/2020,Tuyen_Quang,21.5,18.5,19.7,93,6.6,98,1009.5,1
3/20/2020,Tuyen_Quang,25.5,18.6,21.3,85,10.2,92,1008.5,0
3/21/2020,Tuyen_Quang,26.7,19.9,22.8,88,7.7,86,1006.8,1
3/22/2020,Tuyen_Quang,28.1,22.5,24.6,88,7.6,72,1006.6,1
3/23/2020,Tuyen_Quang,27.5,21.6,24.2,89,11.5,73,1007.1,1
3/24/2020,Tuyen_Quang,27.1,21.4,23.3,89,12.5,79,1006.8,1
3/25/2020,Tuyen_Quang,24.3,20.4,21.9,93,12.3,85,1005.4,1
3/26/2020,Tuyen_Quang,29.4,22.2,25,86,12,65,1003.9,1
3/27/2020,Tuyen_Quang,29.7,23.4,25.7,86,8.7,64,1003.8,1
3/28/2020,Tuyen_Quang,24.5,20.4,22.5,88,19.1,95,1005.9,1
3/29/2020,Tuyen_Quang,25,19.1,22,90,14.1,100,1003.9,1
3/30/2020,Tuyen_Quang,23.2,17.4,19.6,85,19.8,99,1005,1
3/31/2020,Tuyen_Quang,22.7,17.8,19.7,85,9.5,95,1007.5,1
4/1/2020,Tuyen_Quang,23.6,17.7,20.4,84,7.7,99,1008.4,1
4/2/2020,Tuyen_Quang,22.8,19.6,21.1,93,8.2,100,1008.3,1
4/3/2020,Tuyen_Quang,24.5,19,21.8,90,12.6,100,1008.8,1
4/4/2020,Tuyen_Quang,20.8,17.6,18.8,89,11.4,100,1012,1
4/5/2020,Tuyen_Quang,20.2,16.4,18.1,85,9.8,99,1013.8,1
4/6/2020,Tuyen_Quang,22,16.3,18.6,83,6.8,85,1011.8,1
4/7/2020,Tuyen_Quang,23.5,16.8,19.3,82,6.4,72,1010.9,1
4/8/2020,Tuyen_Quang,24.2,18,20.7,82,8.1,82,1010.9,1
4/9/2020,Tuyen_Quang,25.8,19,22.2,82,9.4,77,1011.5,1
4/10/2020,Tuyen_Quang,26.5,19.2,22.9,84,10.6,89,1009.9,0
4/11/2020,Tuyen_Quang,28.4,21.7,24.7,85,7.9,89,1008.6,1
4/12/2020,Tuyen_Quang,23.9,17.5,20.1,79,21.4,93,1014.3,1
4/13/2020,Tuyen_Quang,17.5,12.9,16.1,87,11.3,82,1015.8,1
4/14/2020,Tuyen_Quang,22.5,12.2,17.2,82,10.9,29,1012.5,0
4/15/2020,Tuyen_Quang,25.1,14.6,20.1,82,13.2,68,1009.2,0
4/16/2020,Tuyen_Quang,26.5,19.9,22.9,87,10.9,92,1006.2,1
4/17/2020,Tuyen_Quang,28,21.9,24.7,88,12.1,97,1006.1,1
4/18/2020,Tuyen_Quang,28.4,21.8,24.6,88,10,93,1005.1,1
4/19/2020,Tuyen_Quang,29.8,22.9,25.6,87,8,76,1004.3,0
4/20/2020,Tuyen_Quang,29.9,23.5,26.2,87,10.8,72,1004.7,1
4/21/2020,Tuyen_Quang,31.5,23.7,27,84,11.8,75,1003.8,0
4/22/2020,Tuyen_Quang,25.8,20,23.1,89,16.1,100,1006.8,1
4/23/2020,Tuyen_Quang,20.2,17.1,18.7,88,12.1,100,1012,1
4/24/2020,Tuyen_Quang,17.4,15.6,16.7,97,6.5,100,1015.9,1
4/25/2020,Tuyen_Quang,23.1,15.1,18.7,84,7.9,94,1014.5,1
4/26/2020,Tuyen_Quang,22.9,16.6,18.9,86,9.4,97,1015.6,1
4/27/2020,Tuyen_Quang,26.7,15.4,20.7,80,10.6,72,1014.2,0
4/28/2020,Tuyen_Quang,28.9,17.2,23.1,72,11.3,40,1011.7,0
4/29/2020,Tuyen_Quang,27.3,18.5,23.2,78,10.5,55,1010.6,0
4/30/2020,Tuyen_Quang,27.4,19.9,23.4,85,8,66,1009.1,1
5/1/2020,Tuyen_Quang,25.9,20.6,23.1,90,6.5,58,1006.4,1
5/2/2020,Tuyen_Quang,29,21,24.9,86,10.9,67,1003.9,1
5/3/2020,Tuyen_Quang,29.6,22.8,25.8,88,8.9,78,1003.5,0
5/4/2020,Tuyen_Quang,31.8,23.8,27.8,84,8.9,59,1002.8,1
5/5/2020,Tuyen_Quang,33.2,24.1,28.6,83,9.8,35,1001.1,0
5/6/2020,Tuyen_Quang,34.2,24.5,29.3,83,10.7,54,999.7,0
5/7/2020,Tuyen_Quang,35,25,29.8,82,11,46,998.8,0
5/8/2020,Tuyen_Quang,34.7,25.4,29.9,82,10.2,61,998.9,0
5/9/2020,Tuyen_Quang,34.7,25.2,30.2,80,10.2,54,1000.6,0
5/10/2020,Tuyen_Quang,35.2,26,29.9,79,20.5,47,1001.5,0
5/11/2020,Tuyen_Quang,32.7,25.9,29.1,81,14.3,62,1003.4,1
